UTC Date & Time,FW production /24 
2021-09-02,12
2021-09-03,16.6
2021-09-04,17.4
2021-09-05,17.7
2021-09-06,17.9
2021-09-07,18.1
2021-09-08,18.2
2021-09-09,5.5
2021-09-10,0
2021-10-15,0
2021-10-16,0
2021-10-17,0
2021-10-18,0
2021-10-19,0
2021-10-20,0
2021-10-21,0
2021-10-22,0
2021-10-23,0
2021-10-24,0
2021-10-25,24.7
2021-10-26,25.3
2021-10-27,24.71
2021-10-27,23
2021-11-08,22.4
2021-11-09,5.95
2021-11-10,24.9
2021-11-11,28.44
2021-11-12,0
2021-11-13,25
2021-11-14,6
2021-11-15,0
2021-11-18,0
2021-11-19,18.8
2021-11-20,28.91
2021-11-21,0
2021-11-27,0
2021-11-27,33.73
2021-11-29,25.25
2021-11-30,26
2021-12-01,22
2021-12-02,10.21
2021-12-03,25.5
2021-12-04,25.8
2021-12-05,22.7
2021-12-06,0
2021-12-07,14.1
2021-12-08,0
2021-12-09,32.31
2021-12-10,24.8
2021-12-11,22.6
2021-12-11,7.6
2021-12-28,0
2021-12-29,0
2021-12-30,0
2021-12-31,0
2022-01-01,
2022-01-01,0
2022-01-03,27.4
2022-01-04,0
2022-01-05,16
2022-01-05,0
2022-01-23,11
2022-01-24,31.65
2022-01-25,0
2022-01-26,26
2022-01-27,12
2022-01-27,22.8
2022-01-28,0
2022-01-29,0
2022-01-30,31.38
2022-01-31,20
2022-02-17,15
2022-02-17,16
2022-02-19,26.09
2022-02-20,0
2022-02-21,0
2022-02-22,21
2022-02-23,23
2022-02-24,21
2022-02-25,0
2022-02-26,22
2022-02-27,0
2022-02-28,0
2022-03-01,16
2022-03-02,0
2022-03-03,0
2022-03-03,29
2022-03-16,27
2022-03-17,30.32
2022-03-18,9
2022-03-19,18
2022-03-20,24
2022-03-21,25.26
2022-03-22,26.4
2022-03-23,22
2022-03-24,20
2022-03-24,20
2022-04-16,0
2022-04-17,0
2022-04-18,0
2022-04-19,0
2022-04-20,0
2022-04-21,0
2022-04-22,10
2022-04-23,24
2022-04-24,20
2022-04-25,20
2022-04-26,20
2022-04-27,22
2022-04-27,20
2022-04-29,11
2022-04-30,18
2022-05-01,0
2022-05-02,0
2022-05-03,0
2022-05-04,0
2022-05-05,0
2022-05-06,0
2022-05-07,0
2022-05-08,0
2022-05-09,0
2022-05-10,0
2022-05-11,0
2022-05-12,0
2022-05-12,0
2022-05-17,0
2022-05-18,0
2022-08-01,0
2022-08-02,12
2022-08-03,0
2022-08-04,0
2022-08-05,5
2022-08-06,20
2022-08-07,20
2022-08-08,18
2022-08-09,20
2022-08-10,20
2022-08-11,20
2022-08-12,20
2022-08-13,20
2022-08-14,17
2022-08-15,20
2022-08-16,18
2022-08-17,17
2022-08-18,20
2022-08-19,19.59
2022-08-20,0
2022-08-21,0
2022-08-22,0
