UTC Date & Time,Speed (KTS)
2021-09-02,11
2021-09-03,10.4
2021-09-04,10.1
2021-09-05,10
2021-09-06,9.2
2021-09-07,9.8
2021-09-08,9.8
2021-09-09,8.8
2021-09-10,10.5
2021-09-26,11.5
2021-09-27,10.4
2021-09-28,10.3
2021-09-29,10.2
2021-09-30,10
2021-10-01,9.6
2021-10-02,10.3
2021-10-03,9.9
2021-10-03,20.3
2021-10-15,10.2
2021-10-16,10
2021-10-17,10.7
2021-10-18,10.3
2021-10-19,10.9
2021-10-20,10.1
2021-10-21,9.9
2021-10-22,9.9
2021-10-23,9.8
2021-11-08,11.5
2021-11-09,11.2
2021-11-10,11.2
2021-11-11,12.5
2021-11-12,9.3
2021-11-14,11.3
2021-11-15,10.6
2021-11-27,10.2
2021-11-27,10
2021-11-29,9.8
2021-12-01,10
2021-12-03,9.3
2021-12-04,9.6
2021-12-05,10
2021-12-06,9
2021-12-07,7.4
2021-12-08,8.3
2021-12-10,10.1
2021-12-11,9.6
2021-12-11,10
2021-12-28,10.3
2021-12-29,9.2
2021-12-30,9.6
2021-12-31,10.4
2022-01-01,10.5
2022-01-01,10.6
2022-01-03,10.3
2022-01-04,9.9
2022-01-05,9.3
2022-01-05,10.8
2022-01-23,9.1
2022-01-24,9
2022-01-25,9.6
2022-01-26,9.9
2022-01-27,9.2
2022-01-27,9.7
2022-01-28,9.3
2022-01-29,9.7
2022-01-30,9.8
2022-01-31,9.2
2022-02-17,9.3
2022-02-17,10
2022-02-19,9.4
2022-02-20,10.3
2022-02-21,9.7
2022-02-22,10
2022-02-23,10
2022-02-24,9.8
2022-02-25,9.6
2022-02-26,9.5
2022-03-02,9
2022-03-03,10
2022-03-03,7.9
2022-03-16,10
2022-03-17,7.9
2022-03-18,7.5
2022-03-21,9.1
2022-03-22,9.6
2022-03-23,8.3
2022-03-24,9.6
2022-03-24,9.7
2022-04-16,9.16
2022-04-17,9.5
2022-04-18,9.5
2022-04-19,9.63
2022-04-20,9.58
2022-04-21,9.4
2022-04-22,9.79
2022-04-23,10.71
2022-04-24,9.88
2022-04-25,8.7
2022-04-26,9.42
2022-04-27,9.65
2022-04-27,10
2022-04-29,9
2022-04-30,9.88
2022-05-01,9.71
2022-05-02,9.71
2022-05-03,8.58
2022-05-04,8.17
2022-05-05,8.04
2022-05-06,8.21
2022-05-07,9.13
2022-05-08,8.08
2022-05-09,7.92
2022-05-10,8.46
2022-05-11,7.71
2022-05-12,7.75
2022-05-12,7.5
2022-05-17,10.63
2022-05-18,9.88
2022-08-01,11.14
2022-08-02,11.4
2022-08-03,10.25
2022-08-04,11.36
2022-08-05,11
2022-08-06,10.96
2022-08-07,11.58
2022-08-08,11
2022-08-09,9.58
2022-08-10,8.58
2022-08-11,10.33
2022-08-12,11.58
2022-08-13,12.13
2022-08-14,12.2
2022-08-15,12.25
2022-08-16,11.17
2022-08-17,10.84
2022-08-18,10.25
2022-08-19,9.43
2022-08-20,10.96
2022-08-21,10.96
2022-08-22,11.04
2022-09-06,11
2022-09-07,11.08
2022-09-08,10.71
2022-09-09,11.04
