UTC Date & Time,TOTAL FO Consumption / 24 hrs
2021-08-28,35.22
2021-08-29,36.61
2021-08-30,36.82
2021-08-30,42.07
2021-09-17,37.52
2021-09-18,35.93
2021-09-19,35.04
2021-09-20,35
2021-09-21,35.01
2021-09-22,35.52
2021-09-23,35.07
2021-09-23,37.99
2021-09-26,40.24
2021-09-27,35.1
2021-09-28,35.06
2021-09-29,35
2021-09-30,35.06
2021-10-01,35
2021-10-02,35.02
2021-10-03,35.05
2021-10-03,39.16
2021-10-06,37.06
2021-10-07,35.5
2021-10-08,35.44
2021-10-09,37.09
2021-11-06,35.24
2021-11-06,36
2021-12-24,37.42
2021-12-24,30.52
2022-01-11,34.29
2022-01-12,34
2022-01-13,34.01
2022-01-14,34.04
2022-01-15,34.12
2022-01-16,34.1
2022-01-17,34.09
2022-01-18,34
2022-01-19,32.26
2022-02-05,23.92
2022-02-06,33.77
2022-02-07,32.43
2022-02-08,33.31
2022-02-09,32.51
2022-03-10,36.5
2022-03-11,35.5
2022-03-11,36.34
2022-03-30,33.85
2022-03-31,41.23
2022-04-01,7.38
2022-04-02,37.33
2022-05-23,37.11
2022-05-24,36.6
2022-05-25,34.5
2022-05-25,22.87
2022-07-23,29
2022-07-24,30.8
2022-07-24,9.2
2022-07-26,26.4
2022-07-26,32.4
