UTC Date & Time,Voyage No.,Instructed Speed,CP Fuel Cons. limit,SS/HS/PS,Steaming time (HRS),Speed (KTS),Slip (%),Wind force,ME FO Consumption,Total FO Consumption,ME FO Consumption / 24 hrs,TOTAL FO Consumption / 24 hrs
08/28/21,1B,11,32,SS,21.8,11.2,7.22,4,28.5,31.99,31.38,35.22
08/29/21,1B,11,32,SS,24,10.9,11.22,4,32.2,36.61,32.2,36.61
08/30/21,1B,11,32,SS,24,11.1,9.83,4,32.6,36.82,32.6,36.82
08/30/21,1B,11,32,SS,10,11,9.09,4,15.2,17.53,36.48,42.07
09/17/21,02B,11,32,SS,11.4,10,18.57,4,16.15,17.82,34,37.52
09/18/21,02B,11,32,SS,24,10.79,12.5,4,31.7,35.93,31.7,35.93
09/19/21,02B,11,32,SS,24,11.25,9.09,4,31.24,35.04,31.24,35.04
09/20/21,02B,11,32,SS,24,11.5,7.07,4,31.97,35,31.97,35
09/21/21,02B,11,32,SS,24,12.04,4.62,4,31.21,35.01,31.21,35.01
09/22/21,02B,11,32,SS,24,11.29,10.86,4,31.29,35.52,31.29,35.52
09/23/21,02B,11,32,SS,24,10.79,13.95,4,31.71,35.07,31.71,35.07
09/23/21,02B,11,32,SS,11.6,11.47,10.14,4,16.43,18.36,33.99,37.99
09/26/21,02B,11,32,SS,3.4,11.47,13.33,4,4.96,5.7,35.01,40.24
09/27/21,02B,11,32,SS,24,10.38,28.45,4,32.1,35.1,32.1,35.1
09/28/21,02B,11,32,SS,24,10.33,28.32,4,31.06,35.06,31.06,35.06
09/29/21,02B,11,32,SS,24,10.21,29.8,4,31.1,35,31.1,35
09/30/21,02B,11,32,SS,24,9.96,31.71,4,31.12,35.06,31.12,35.06
10/01/21,02B,11,32,SS,24,9.63,34,4,31.13,35,31.13,35
10/02/21,02B,11,32,SS,24,10.33,29.94,4,31.08,35.02,31.08,35.02
10/03/21,02B,11,32,SS,24,9.92,32,4,31.15,35.05,31.15,35.05
10/03/21,02B,11,32,SS,11.7,20.34,-40,4,17.06,19.09,34.99,39.16
10/06/21,03B,11,32,SS,18.8,11.28,20,4,26.63,29.03,34,37.06
10/07/21,03B,11,32,SS,24,11.5,21.14,3,31.26,35.5,31.26,35.5
10/08/21,03B,11,32,SS,25,11.6,20.77,3,32.56,36.92,31.26,35.44
10/09/21,03B,11,32,SS,23.3,11.93,19.65,3,30.9,36.01,31.83,37.09
11/06/21,04B,11,32,SS,17.4,11.72,6.85,3,24.1,25.55,33.24,35.24
11/06/21,04B,11,32,SS,7.5,12.8,,3,10.62,11.25,33.98,36
12/24/21,06B,11,32,SS,19.8,11.69,10.62,3,27.08,30.87,32.82,37.42
12/24/21,06B,11,32,SS,6,12.33,,2,6.62,7.63,26.48,30.52
01/11/22,07B,11,32,SS,1.4,10.71,16.67,2,1.74,2,29.83,34.29
01/12/22,07B,11,32,SS,24,10.38,17.82,2,30.74,34,30.74,34
01/13/22,07B,11,32,SS,24,9.92,21.97,3,30.8,34.01,30.8,34.01
01/14/22,07B,11,32,SS,24,9.71,23.36,3,30.84,34.04,30.84,34.04
01/15/22,07B,11,32,SS,24,10.13,20.07,3,30.56,34.12,30.56,34.12
01/16/22,07B,11,32,SS,24,9.21,27.3,4,30.98,34.1,30.98,34.1
01/17/22,07B,11,32,SS,24,9.92,21.71,4,30.67,34.09,30.67,34.09
01/18/22,07B,11,32,SS,24,10.25,18.27,5,30.2,34,30.2,34
01/19/22,07B,11,32,SS,20,10.55,16.27,3,24.83,26.88,29.8,32.26
02/05/22,08B,11,32,SS,6,12.17,3.95,3,5.34,5.98,21.36,23.92
02/06/22,08B,11,32,SS,24,10.83,13.62,3,30.87,33.77,30.87,33.77
02/07/22,08B,11,32,SS,25,10.64,16.09,3,30.98,33.78,29.74,32.43
02/08/22,08B,11,32,SS,24.5,10.29,18.45,4,30.9,34,30.27,33.31
02/09/22,08B,11,32,SS,20.2,10.59,15.75,3,24.68,27.36,29.32,32.51
03/10/22,09B,11,32,SS,4.8,10.83,,3,6.7,7.3,33.5,36.5
03/11/22,09B,11,32,SS,24,9.5,,3,32,35.5,32,35.5
03/11/22,09B,11,32,SS,3.5,9.14,,2,4.9,5.3,33.6,36.34
03/30/22,10 B,11,32,SS,9.5,11.05,16.67,3,12.2,13.4,30.82,33.85
03/31/22,10 B,11,32,SS,15.6,10,23.9,3,23.8,26.8,36.62,41.23
04/01/22,10 B,11,32,SS,13,10,,3,0,4,0,7.38
04/02/22,10 B,11,32,SS,13.5,9.26,,2,17,21,30.22,37.33
05/23/22,11 B,11,32,SS,13,11.08,11.11,3,18.5,20.1,34.15,37.11
05/24/22,11 B,11,32,SS,24,10.04,22.26,3,33.5,36.6,33.5,36.6
05/25/22,11 B,11,32,SS,24,9.33,27.97,2,31.5,34.5,31.5,34.5
05/25/22,11 B,11,32,SS,17,7.53,7.25,3,14.2,16.2,20.05,22.87
07/23/22,11 B,11,32,SS,24,12.46,-7.17,3,26,29,26,29
07/24/22,11 B,11,32,SS,23,12.91,-4.95,5,26.5,29.5,27.7,30.8
07/24/22,11 B,11,32,SS,11,11.09,-9.91,2,8.2,4.2,17.9,9.2
07/26/22,11 B,11,32,SS,14.8,12.84,-2.7,1,14.5,16.3,23.5,26.4
