UTC Date & Time,CP Fuel Cons. Limit
2021-09-02,36
2021-09-03,36
2021-09-04,36
2021-09-05,36
2021-09-06,36
2021-09-07,36
2021-09-08,36
2021-09-09,36
2021-09-10,36
2021-09-26,36
2021-09-27,36
2021-09-28,36
2021-09-29,36
2021-09-30,36
2021-10-01,36
2021-10-02,36
2021-10-03,36
2021-10-03,36
2021-10-15,36
2021-10-16,36
2021-10-17,36
2021-10-18,36
2021-10-19,36
2021-10-20,36
2021-10-21,36
2021-10-22,36
2021-10-23,36
2021-11-08,36
2021-11-09,36
2021-11-10,36
2021-11-11,36
2021-11-12,36
2021-11-14,36
2021-11-15,36
2021-11-27,36
2021-11-27,36
2021-11-29,36
2021-12-01,36
2021-12-03,36
2021-12-04,36
2021-12-05,36
2021-12-06,36
2021-12-07,36
2021-12-08,36
2021-12-10,36
2021-12-11,36
2021-12-11,36
2021-12-28,36
2021-12-29,36
2021-12-30,36
2021-12-31,36
2022-01-01,36
2022-01-01,36
2022-01-03,36
2022-01-04,36
2022-01-05,36
2022-01-05,36
2022-01-23,36
2022-01-24,36
2022-01-25,36
2022-01-26,36
2022-01-27,36
2022-01-27,36
2022-01-28,36
2022-01-29,36
2022-01-30,36
2022-01-31,36
2022-02-17,36
2022-02-17,36
2022-02-19,36
2022-02-20,36
2022-02-21,36
2022-02-22,36
2022-02-23,36
2022-02-24,36
2022-02-25,36
2022-02-26,36
2022-03-02,36
2022-03-03,36
2022-03-03,36
2022-03-16,36
2022-03-17,36
2022-03-18,36
2022-03-21,36
2022-03-22,36
2022-03-23,36
2022-03-24,36
2022-03-24,36
2022-04-16,36
2022-04-17,36
2022-04-18,36
2022-04-19,36
2022-04-20,36
2022-04-21,36
2022-04-22,36
2022-04-23,36
2022-04-24,36
2022-04-25,36
2022-04-26,36
2022-04-27,36
2022-04-27,36
2022-04-29,36
2022-04-30,36
2022-05-01,36
2022-05-02,36
2022-05-03,36
2022-05-04,36
2022-05-05,36
2022-05-06,36
2022-05-07,36
2022-05-08,36
2022-05-09,36
2022-05-10,36
2022-05-11,36
2022-05-12,36
2022-05-12,36
2022-05-17,36
2022-05-18,36
2022-08-01,36
2022-08-02,36
2022-08-03,36
2022-08-04,36
2022-08-05,36
2022-08-06,36
2022-08-07,36
2022-08-08,36
2022-08-09,36
2022-08-10,36
2022-08-11,36
2022-08-12,36
2022-08-13,36
2022-08-14,36
2022-08-15,36
2022-08-16,36
2022-08-17,36
