UTC Date & Time,Slip (%)
2021-09-02,5.71
2021-09-03,16.72
2021-09-04,18.52
2021-09-05,19.53
2021-09-06,25.93
2021-09-07,22.11
2021-09-08,22
2021-09-09,25.61
2021-09-10,17.09
2021-10-15,13.33
2021-10-16,28.45
2021-10-17,28.32
2021-10-18,29.8
2021-10-19,31.71
2021-10-20,34
2021-10-21,29.94
2021-10-22,32
2021-10-23,-40
2021-10-24,28.38
2021-10-25,29.74
2021-10-26,24.85
2021-10-27,28.95
2021-10-27,25.64
2021-11-08,31.25
2021-11-09,32.04
2021-11-10,24.76
2021-11-11,28.22
2021-11-12,9.8
2021-11-13,14.87
2021-11-14,16.2
2021-11-15,7.12
2021-11-18,31.27
2021-11-19,16.1
2021-11-20,21.11
2021-11-21,21.92
2021-11-27,25
2021-11-27,26.91
2021-11-29,23
2021-11-30,29.11
2021-12-01,26.28
2021-12-02,23.87
2021-12-03,31.65
2021-12-04,41.25
2021-12-05,36.51
2021-12-06,23.42
2021-12-07,27.44
2021-12-08,37.5
2021-12-09,18.37
2021-12-10,29.71
2021-12-11,25.72
2021-12-11,18.57
2021-12-28,18.18
2021-12-29,17.7
2021-12-30,19.57
2021-12-31,22.48
2022-01-01,28.39
2022-01-01,13.33
2022-01-03,24.9
2022-01-04,28.95
2022-01-05,23.51
2022-01-05,21.45
2022-01-23,27.15
2022-01-24,23.48
2022-01-25,26.32
2022-01-26,22.92
2022-01-27,21.85
2022-01-27,26.69
2022-01-28,-3.61
2022-01-29,19.57
2022-01-30,24.22
2022-01-31,19.28
2022-02-17,23.93
2022-02-17,20.98
2022-02-19,22.22
2022-02-20,22.11
2022-02-21,23.47
2022-02-22,26.21
2022-02-23,28.71
2022-02-24,24.29
2022-02-25,32.26
2022-02-26,24.29
2022-02-27,32.26
2022-02-28,18.18
2022-03-01,27.96
2022-03-02,
2022-03-03,33.11
2022-03-03,26.67
2022-03-16,26.03
2022-03-17,29.27
2022-03-18,27.85
2022-03-19,27.85
2022-03-20,25.96
2022-03-21,26.02
2022-03-22,28.79
2022-03-23,25.87
2022-03-24,18.67
2022-03-24,25.24
2022-04-16,35.06
2022-04-17,28.25
2022-04-18,27.92
2022-04-19,23.08
2022-04-20,30.77
2022-04-21,25.24
2022-04-22,26.03
2022-04-23,22.07
2022-04-24,26.43
2022-04-25,31.23
2022-04-26,32.04
2022-04-27,29.64
2022-04-27,20.36
2022-04-29,25.38
2022-04-30,30.66
2022-05-01,28.01
2022-05-02,23.87
2022-05-03,33.09
2022-05-04,28.57
2022-05-05,19.85
2022-05-06,24.28
2022-05-07,
2022-05-08,
2022-05-09,
2022-05-10,
2022-05-11,
2022-05-12,
2022-05-12,
2022-05-17,
2022-05-18,
2022-08-01,11.36
2022-08-02,10.94
2022-08-03,19.87
2022-08-04,9.84
2022-08-05,12.58
2022-08-06,12.33
2022-08-07,7.64
2022-08-08,13.44
2022-08-09,23.33
2022-08-10,31.1
2022-08-11,17.06
2022-08-12,7.95
2022-08-13,3.64
2022-08-14,3.79
2022-08-15,2.33
2022-08-16,11.55
2022-08-17,14.51
2022-08-18,18.81
2022-08-19,20.62
2022-08-20,12.62
2022-08-21,12.91
2022-08-22,12.25
